ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-01-01,956.0425930064214,1715.1500115953222,1865.772957627684,956.0425930064214,956.0425930064214,834.6202947885561,834.6202947885561,834.6202947885561,834.6202947885561,834.6202947885561,834.6202947885561,0.0,0.0,0.0,1790.6628877949775
2017-01-01,1057.5648681138382,1859.0075653155143,2007.9899602433943,1057.5648681138382,1057.5648681138382,869.8349248264867,869.8349248264867,869.8349248264867,869.8349248264867,869.8349248264867,869.8349248264867,0.0,0.0,0.0,1927.399792940325
2018-01-01,1158.8097599559346,1944.0179662983765,2096.8602302526556,1158.8097599559346,1158.8097599559346,862.4002243999994,862.4002243999994,862.4002243999994,862.4002243999994,862.4002243999994,862.4002243999994,0.0,0.0,0.0,2021.209984355934
2019-01-01,1260.0546517980306,2035.9175652748036,2189.4482764543222,1260.0546517980306,1260.0546517980306,850.6536268123351,850.6536268123351,850.6536268123351,850.6536268123351,850.6536268123351,850.6536268123351,0.0,0.0,0.0,2110.7082786103656
2020-01-01,1361.299543640127,2124.4182763303334,2275.091476921516,1361.299543640127,1361.299543640127,834.6202947886014,834.6202947886014,834.6202947886014,834.6202947886014,834.6202947886014,834.6202947886014,0.0,0.0,0.0,2195.9198384287283
2020-12-31,1462.544435482223,2201.339247932275,2357.0457440679616,1461.159748598809,1464.2077658647813,814.33262184631,814.33262184631,814.33262184631,814.33262184631,814.33262184631,814.33262184631,0.0,0.0,0.0,2276.877057328533
2021-12-31,1563.789327324319,2277.803043901286,2431.6739262880183,1559.444628389941,1568.9658823223062,789.8301754003548,789.8301754003548,789.8301754003548,789.8301754003548,789.8301754003548,789.8301754003548,0.0,0.0,0.0,2353.619502724674
2022-12-31,1665.0342191664154,2346.467326638206,2501.476991376991,1656.2192047239278,1674.7925588275418,761.1596279413855,761.1596279413855,761.1596279413855,761.1596279413855,761.1596279413855,761.1596279413855,0.0,0.0,0.0,2426.193847107801
2023-12-31,1766.2791110085118,2419.020217658555,2568.0452286354202,1751.9719418181683,1781.7215422382358,728.3746764086449,728.3746764086449,728.3746764086449,728.3746764086449,728.3746764086449,728.3746764086449,0.0,0.0,0.0,2494.6537874171568
2024-12-31,1867.8013861159288,2605.5337014214133,2759.2646445985433,1847.1820876829463,1889.320097845031,814.3326218464841,814.3326218464841,814.3326218464841,814.3326218464841,814.3326218464841,814.3326218464841,0.0,0.0,0.0,2682.134007962413
2025-12-31,1969.0462779580248,2680.5463519590267,2838.151105483137,1941.572128378838,1997.63327661535,789.8301754005727,789.8301754005727,789.8301754005727,789.8301754005727,789.8301754005727,789.8301754005727,0.0,0.0,0.0,2758.8764533585972
2026-12-31,2070.2911698001208,2749.687463096401,2915.2016058671375,2035.0776878376837,2106.630619182876,761.15962794149,761.15962794149,761.15962794149,761.15962794149,761.15962794149,761.15962794149,0.0,0.0,0.0,2831.4507977416106
2027-12-31,2171.536061642217,2816.6910436335365,2982.846280553462,2128.821723050786,2216.3598713961665,728.3746764085272,728.3746764085272,728.3746764085272,728.3746764085272,728.3746764085272,728.3746764085272,0.0,0.0,0.0,2899.9107380507444
2028-12-31,2273.0583367496342,2991.5975743262384,3177.7862055634328,2222.939173103611,2325.1950743501257,814.3326218464124,814.3326218464124,814.3326218464124,814.3326218464124,814.3326218464124,814.3326218464124,0.0,0.0,0.0,3087.3909585960464
2029-12-31,2374.30322859173,3069.0445475761935,3259.0254638641013,2315.6098958006946,2436.0786374652416,789.8301754003157,789.8301754003157,789.8301754003157,789.8301754003157,789.8301754003157,789.8301754003157,0.0,0.0,0.0,3164.1334039920457
2030-12-31,2475.5481204338266,3136.2834790367624,3337.9313105850147,2407.3915580233465,2545.9425983755,761.1596279413701,761.1596279413701,761.1596279413701,761.1596279413701,761.1596279413701,761.1596279413701,0.0,0.0,0.0,3236.707748375197
