ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1990-01-01,17531911.24761992,22598822.068749394,41663873.096892856,17531911.24761992,17531911.24761992,14432889.90000005,14432889.90000005,14432889.90000005,14432889.90000005,14432889.90000005,14432889.90000005,0.0,0.0,0.0,31964801.14761997
1991-01-01,16791960.63700302,21496086.586930957,41860280.4168604,16791960.63700302,16791960.63700302,14641723.097386999,14641723.097386999,14641723.097386999,14641723.097386999,14641723.097386999,14641723.097386999,0.0,0.0,0.0,31433683.73439002
1992-01-01,16052010.026386123,21229575.02410259,40704590.86844331,16052010.026386123,16052010.026386123,14998502.299269997,14998502.299269997,14998502.299269997,14998502.299269997,14998502.299269997,14998502.299269997,0.0,0.0,0.0,31050512.32565612
1993-01-01,15309933.267350536,19310180.719949752,39111175.54807072,15309933.267350536,15309933.267350536,14372268.99825641,14372268.99825641,14372268.99825641,14372268.99825641,14372268.99825641,14372268.99825641,0.0,0.0,0.0,29682202.265606947
1994-01-01,14569884.040443467,19036011.73246553,38755940.544063844,14569884.040443467,14569884.040443467,14432889.900000118,14432889.900000118,14432889.900000118,14432889.900000118,14432889.900000118,14432889.900000118,0.0,0.0,0.0,29002773.940443583
1995-01-01,13829834.813745873,18153916.14238211,38336518.52498502,13829834.813745873,13829834.813745873,14641723.097386716,14641723.097386716,14641723.097386716,14641723.097386716,14641723.097386716,14641723.097386716,0.0,0.0,0.0,28471557.91113259
1996-01-01,13089785.58704828,17306627.606635075,38110139.1400729,13089785.58704828,13089785.58704828,14998502.299271086,14998502.299271086,14998502.299271086,14998502.299271086,14998502.299271086,14998502.299271086,0.0,0.0,0.0,28088287.886319365
1997-01-01,12347708.82805053,16649251.08616132,37141431.37830765,12347708.82805053,12347708.82805053,14372268.998256518,14372268.998256518,14372268.998256518,14372268.998256518,14372268.998256518,14372268.998256518,0.0,0.0,0.0,26719977.826307047
1998-01-01,11607659.601181192,14686866.490223171,36474527.51874029,11607659.601181192,11607659.601181192,14432889.900000226,14432889.900000226,14432889.900000226,14432889.900000226,14432889.900000226,14432889.900000226,0.0,0.0,0.0,26040549.501181416
1999-01-01,10867610.372528475,15238386.023714788,35379583.06626981,10867610.372528475,10867610.372528475,14641723.097386649,14641723.097386649,14641723.097386649,14641723.097386649,14641723.097386649,14641723.097386649,0.0,0.0,0.0,25509333.46991512
2000-01-01,10127561.143875765,14754689.286088442,35493290.29885647,10127561.143875765,10127561.143875765,14998502.299271815,14998502.299271815,14998502.299271815,14998502.299271815,14998502.299271815,14998502.299271815,0.0,0.0,0.0,25126063.443147577
2001-01-01,9385484.38308974,13740757.012230523,34220833.589786485,9385484.38308974,9385484.38308974,14372268.998256397,14372268.998256397,14372268.998256397,14372268.998256397,14372268.998256397,14372268.998256397,0.0,0.0,0.0,23757753.381346136
2002-01-01,8645435.153698726,13209530.615379337,33026514.359705895,8645435.153698726,8645435.153698726,14432889.900000252,14432889.900000252,14432889.900000252,14432889.900000252,14432889.900000252,14432889.900000252,0.0,0.0,0.0,23078325.05369898
2003-01-01,7905385.924307717,12538213.743849656,31721207.410412382,7905385.924307717,7905385.924307717,14641723.097387455,14641723.097387455,14641723.097387455,14641723.097387455,14641723.097387455,14641723.097387455,0.0,0.0,0.0,22547109.021695174
2004-01-01,7165336.693108519,11774878.268708656,31811875.449962948,7165336.693108519,7165336.693108519,14998502.29927071,14998502.29927071,14998502.29927071,14998502.29927071,14998502.29927071,14998502.29927071,0.0,0.0,0.0,22163838.99237923
2005-01-01,6423259.929769054,10321195.233647974,30515724.039478008,6423259.929769054,6423259.929769054,14372268.998256046,14372268.998256046,14372268.998256046,14372268.998256046,14372268.998256046,14372268.998256046,0.0,0.0,0.0,20795528.9280251
2006-01-01,5683210.697686105,9712832.205144783,29133366.255403392,5683210.697686105,5683210.697686105,14432889.900000159,14432889.900000159,14432889.900000159,14432889.900000159,14432889.900000159,14432889.900000159,0.0,0.0,0.0,20116100.597686265
2007-01-01,4943161.465603149,9604945.987325722,29553286.715251792,4943161.465603149,4943161.465603149,14641723.097387161,14641723.097387161,14641723.097387161,14641723.097387161,14641723.097387161,14641723.097387161,0.0,0.0,0.0,19584884.562990308
2008-01-01,4203112.233520193,8955992.898689982,30575127.740366235,4203112.233520193,4203112.233520193,14998502.299270643,14998502.299270643,14998502.299270643,14998502.299270643,14998502.299270643,14998502.299270643,0.0,0.0,0.0,19201614.532790836
2009-01-01,3461035.46929455,7781541.84884301,27351958.31756698,3461035.46929455,3461035.46929455,14372268.998256747,14372268.998256747,14372268.998256747,14372268.998256747,14372268.998256747,14372268.998256747,0.0,0.0,0.0,17833304.4675513
2010-01-01,2720986.2372115944,6746490.489577929,26720086.315750092,2720986.2372115944,2720986.2372115944,14432889.900000159,14432889.900000159,14432889.900000159,14432889.900000159,14432889.900000159,14432889.900000159,0.0,0.0,0.0,17153876.137211755
2011-01-01,1980937.0051286384,7257651.905550945,26482840.183590148,1980937.0051286384,1980937.0051286384,14641723.097387334,14641723.097387334,14641723.097387334,14641723.097387334,14641723.097387334,14641723.097387334,0.0,0.0,0.0,16622660.102515973
2012-01-01,1240887.773045689,6515557.220254292,26724396.053482253,1240887.773045689,1240887.773045689,14998502.299270213,14998502.299270213,14998502.299270213,14998502.299270213,14998502.299270213,14998502.299270213,0.0,0.0,0.0,16239390.072315902
2013-01-01,498811.00882004603,4413011.199815894,24830210.886651732,498811.00882004603,498811.00882004603,14372268.998257082,14372268.998257082,14372268.998257082,14372268.998257082,14372268.998257082,14372268.998257082,0.0,0.0,0.0,14871080.007077128
2014-01-01,-241238.22326290983,4401334.504697057,24386475.077710547,-241238.22326290983,-241238.22326290983,14432889.900000602,14432889.900000602,14432889.900000602,14432889.900000602,14432889.900000602,14432889.900000602,0.0,0.0,0.0,14191651.676737692
2015-01-01,-981287.4553458657,3305856.3028094587,23856154.44720081,-981287.4553458657,-981287.4553458657,14641723.097387455,14641723.097387455,14641723.097387455,14641723.097387455,14641723.097387455,14641723.097387455,0.0,0.0,0.0,13660435.64204159
2016-01-01,-1721336.6874288148,3804081.269796349,24010672.338621408,-1721336.6874288148,-1721336.6874288148,14998502.29926997,14998502.29926997,14998502.29926997,14998502.29926997,14998502.29926997,14998502.29926997,0.0,0.0,0.0,13277165.611841155
2017-01-01,-2463413.451654458,1899638.1496110198,21307417.605813373,-2463413.451654458,-2463413.451654458,14372268.9982568,14372268.9982568,14372268.9982568,14372268.9982568,14372268.9982568,14372268.9982568,0.0,0.0,0.0,11908855.546602342
2018-01-01,-3203462.683737414,1336313.3793853852,21704462.451322682,-3203462.683737414,-3203462.683737414,14432889.900000198,14432889.900000198,14432889.900000198,14432889.900000198,14432889.900000198,14432889.900000198,0.0,0.0,0.0,11229427.216262784
2019-01-01,-3943511.915820363,-491256.4964312053,20403415.030608553,-3943511.915820363,-3943511.915820363,14641723.097388115,14641723.097388115,14641723.097388115,14641723.097388115,14641723.097388115,14641723.097388115,0.0,0.0,0.0,10698211.18156775
2020-01-01,-4683561.1479033185,735166.2764592513,20939859.48935399,-4683561.1479033185,-4683561.1479033185,14998502.299269095,14998502.299269095,14998502.299269095,14998502.299269095,14998502.299269095,14998502.299269095,0.0,0.0,0.0,10314941.151365776
2020-12-31,-5423610.379986268,-440870.4838404118,19782288.139142107,-5436327.85478761,-5403512.193623815,15502694.410396615,15502694.410396615,15502694.410396615,15502694.410396615,15502694.410396615,15502694.410396615,0.0,0.0,0.0,10079084.030410348
2021-12-31,-6163659.612069224,-404678.2860121678,19812973.943742674,-6224262.0304718595,-6092426.893373808,16153500.378988279,16153500.378988279,16153500.378988279,16153500.378988279,16153500.378988279,16153500.378988279,0.0,0.0,0.0,9989840.766919054
2022-12-31,-6903708.844152173,131679.60294898922,20804727.984174803,-7038697.596701109,-6758883.670508833,16949856.496355753,16949856.496355753,16949856.496355753,16949856.496355753,16949856.496355753,16949856.496355753,0.0,0.0,0.0,10046147.65220358
2023-12-31,-7643758.076235136,143796.5867770636,20486407.784826845,-7872853.115323875,-7419051.78225626,17890436.146428637,17890436.146428637,17890436.146428637,17890436.146428637,17890436.146428637,17890436.146428637,0.0,0.0,0.0,10246678.070193501
2024-12-31,-8385834.840460772,-3001079.754752394,16483728.39015354,-8719809.617309032,-8065409.355888913,15502694.410392847,15502694.410392847,15502694.410392847,15502694.410392847,15502694.410392847,15502694.410392847,0.0,0.0,0.0,7116859.569932075
2025-12-31,-9125884.072543735,-2536189.2357496205,17315434.51278231,-9560128.674848903,-8684585.857538301,16153500.37898338,16153500.37898338,16153500.37898338,16153500.37898338,16153500.37898338,16153500.37898338,0.0,0.0,0.0,7027616.306439646
2026-12-31,-9865933.304626685,-3971990.8019482563,16477271.484440334,-10406466.926162349,-9291453.505380338,16949856.496353723,16949856.496353723,16949856.496353723,16949856.496353723,16949856.496353723,16949856.496353723,0.0,0.0,0.0,7083923.1917270385
2027-12-31,-10605982.536709633,-2648789.321853514,18133692.882801436,-11286160.565258302,-9910925.357036805,17890436.146431934,17890436.146431934,17890436.146431934,17890436.146431934,17890436.146431934,17890436.146431934,0.0,0.0,0.0,7284453.609722301
2028-12-31,-11348059.300935283,-6033153.860879134,14006982.202541867,-12166531.76822263,-10519382.021465098,15502694.410393573,15502694.410393573,15502694.410393573,15502694.410393573,15502694.410393573,15502694.410393573,0.0,0.0,0.0,4154635.10945829
2029-12-31,-12088108.533018231,-6509287.005714189,14078094.740120528,-13025287.646238549,-11119990.120249147,16153500.378990278,16153500.378990278,16153500.378990278,16153500.378990278,16153500.378990278,16153500.378990278,0.0,0.0,0.0,4065391.8459720463
2030-12-31,-12828157.765101187,-5868495.043847719,14161911.445251197,-13934899.603423122,-11700695.815799534,16949856.49635662,16949856.49635662,16949856.49635662,16949856.49635662,16949856.49635662,16949856.49635662,0.0,0.0,0.0,4121698.7312554345
