ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,13146562.372417625,-81651.7415345104,12443209.562212791,13146562.372417625,13146562.372417625,-7322470.529999922,-7322470.529999922,-7322470.529999922,-7322470.529999922,-7322470.529999922,-7322470.529999922,0.0,0.0,0.0,5824091.842417703
1995-01-01,14039842.612356503,842570.481800486,12992851.070396576,14039842.612356503,14039842.612356503,-7085375.484947358,-7085375.484947358,-7085375.484947358,-7085375.484947358,-7085375.484947358,-7085375.484947358,0.0,0.0,0.0,6954467.127409144
1996-01-01,14933122.852295386,2207441.7305573076,14210494.871045675,14933122.852295386,14933122.852295386,-6617232.941523676,-6617232.941523676,-6617232.941523676,-6617232.941523676,-6617232.941523676,-6617232.941523676,0.0,0.0,0.0,8315889.91077171
1997-01-01,15829486.338878373,2757795.5446636155,14348141.2896217,15829486.338878373,15829486.338878373,-7328202.828854916,-7328202.828854916,-7328202.828854916,-7328202.828854916,-7328202.828854916,-7328202.828854916,0.0,0.0,0.0,8501283.510023456
1998-01-01,16723400.744896922,3295914.789615283,15383047.8672748,16723400.744896922,16723400.744896922,-7322470.529999813,-7322470.529999813,-7322470.529999813,-7322470.529999813,-7322470.529999813,-7322470.529999813,0.0,0.0,0.0,9400930.21489711
1999-01-01,17617436.915315203,4182022.2278502597,16438044.383190027,17617436.915315203,17617436.915315203,-7085375.4849473955,-7085375.4849473955,-7085375.4849473955,-7085375.4849473955,-7085375.4849473955,-7085375.4849473955,0.0,0.0,0.0,10532061.430367809
2000-01-01,18511775.803887278,6284523.15846745,17669400.35770505,18511775.803887278,18511775.803887278,-6617232.941522764,-6617232.941522764,-6617232.941522764,-6617232.941522764,-6617232.941522764,-6617232.941522764,0.0,0.0,0.0,11894542.862364514
2001-01-01,19408564.935989685,6164507.201787474,17783860.75699518,19408564.935989685,19408564.935989685,-7328202.828855026,-7328202.828855026,-7328202.828855026,-7328202.828855026,-7328202.828855026,-7328202.828855026,0.0,0.0,0.0,12080362.107134659
2002-01-01,20302994.747410838,6723420.027096222,18814523.77541615,20302994.747410838,20302994.747410838,-7322470.529999776,-7322470.529999776,-7322470.529999776,-7322470.529999776,-7322470.529999776,-7322470.529999776,0.0,0.0,0.0,12980524.217411062
2003-01-01,21197424.55883199,8053762.217254166,19857555.805165134,21197424.55883199,21197424.55883199,-7085375.484946337,-7085375.484946337,-7085375.484946337,-7085375.484946337,-7085375.484946337,-7085375.484946337,0.0,0.0,0.0,14112049.073885653
2004-01-01,22092464.698220287,9280366.512943357,21553203.865884323,22092464.698220287,22092464.698220287,-6617232.941524261,-6617232.941524261,-6617232.941524261,-6617232.941524261,-6617232.941524261,-6617232.941524261,0.0,0.0,0.0,15475231.756696027
2005-01-01,22989957.002374038,9645698.32578158,21682299.06069239,22989957.002374038,22989957.002374038,-7328202.828855701,-7328202.828855701,-7328202.828855701,-7328202.828855701,-7328202.828855701,-7328202.828855701,0.0,0.0,0.0,15661754.173518337
2006-01-01,23885396.36306309,10672852.533246558,22509589.293638393,23885396.36306309,23885396.36306309,-7322470.529999867,-7322470.529999867,-7322470.529999867,-7322470.529999867,-7322470.529999867,-7322470.529999867,0.0,0.0,0.0,16562925.833063222
2007-01-01,24780835.723752137,11737197.248606766,23787766.406184673,24780835.723752137,24780835.723752137,-7085375.484946702,-7085375.484946702,-7085375.484946702,-7085375.484946702,-7085375.484946702,-7085375.484946702,0.0,0.0,0.0,17695460.238805436
2008-01-01,25676317.933626436,13041689.563581554,25438076.62808426,25676317.933626436,25676317.933626436,-6617232.941524315,-6617232.941524315,-6617232.941524315,-6617232.941524315,-6617232.941524315,-6617232.941524315,0.0,0.0,0.0,19059084.99210212
2009-01-01,26574253.519418195,12872063.622142613,25518451.258126322,26574253.519418195,26574253.519418195,-7328202.828854442,-7328202.828854442,-7328202.828854442,-7328202.828854442,-7328202.828854442,-7328202.828854442,0.0,0.0,0.0,19246050.690563753
2010-01-01,27469735.729292486,14164904.111981403,27076926.134392012,27469735.729292486,27469735.729292486,-7322470.529999867,-7322470.529999867,-7322470.529999867,-7322470.529999867,-7322470.529999867,-7322470.529999867,0.0,0.0,0.0,20147265.19929262
2011-01-01,28365217.939166788,14890673.392013777,27419266.024882466,28365217.939166788,28365217.939166788,-7085375.484946574,-7085375.484946574,-7085375.484946574,-7085375.484946574,-7085375.484946574,-7085375.484946574,0.0,0.0,0.0,21279842.454220213
2012-01-01,29260700.14904108,16636513.268232787,28725695.408890802,29260700.14904108,29260700.14904108,-6617232.941524954,-6617232.941524954,-6617232.941524954,-6617232.941524954,-6617232.941524954,-6617232.941524954,0.0,0.0,0.0,22643467.207516126
2013-01-01,30158635.734832827,16999244.42149985,28647391.52740715,30158635.734832827,30158635.734832827,-7328202.828854003,-7328202.828854003,-7328202.828854003,-7328202.828854003,-7328202.828854003,-7328202.828854003,0.0,0.0,0.0,22830432.905978825
2014-01-01,31054117.94470713,17834500.77605632,29663818.81361764,31054117.94470713,31054117.94470713,-7322470.529999466,-7322470.529999466,-7322470.529999466,-7322470.529999466,-7322470.529999466,-7322470.529999466,0.0,0.0,0.0,23731647.414707664
2015-01-01,31949600.15458142,18175147.411241364,30672175.906842735,31949600.15458142,31949600.15458142,-7085375.484946373,-7085375.484946373,-7085375.484946373,-7085375.484946373,-7085375.484946373,-7085375.484946373,0.0,0.0,0.0,24864224.669635046
2016-01-01,32845082.364455715,20233101.742228795,32611023.103420492,32845082.364455715,32845082.364455715,-6617232.941525337,-6617232.941525337,-6617232.941525337,-6617232.941525337,-6617232.941525337,-6617232.941525337,0.0,0.0,0.0,26227849.42293038
2017-01-01,33743017.95024748,20421504.63399349,32795105.55261311,33743017.95024748,33743017.95024748,-7328202.828854368,-7328202.828854368,-7328202.828854368,-7328202.828854368,-7328202.828854368,-7328202.828854368,0.0,0.0,0.0,26414815.121393114
2018-01-01,34638500.16012177,21181801.464565083,33365014.266047254,34638500.16012177,34638500.16012177,-7322470.529999794,-7322470.529999794,-7322470.529999794,-7322470.529999794,-7322470.529999794,-7322470.529999794,0.0,0.0,0.0,27316029.630121976
2019-01-01,35533982.36999606,22371640.332494516,34596476.16432601,35533982.36999606,35533982.36999606,-7085375.48494546,-7085375.48494546,-7085375.48494546,-7085375.48494546,-7085375.48494546,-7085375.48494546,0.0,0.0,0.0,28448606.885050602
2020-01-01,36429464.57987036,24403544.89044047,36382269.98566999,36429464.57987036,36429464.57987036,-6617232.94152656,-6617232.94152656,-6617232.94152656,-6617232.94152656,-6617232.94152656,-6617232.94152656,0.0,0.0,0.0,29812231.638343796
2020-12-31,37324946.78974466,24968332.12114951,37179821.66899788,37311703.30482261,37334861.49634575,-5918763.128330533,-5918763.128330533,-5918763.128330533,-5918763.128330533,-5918763.128330533,-5918763.128330533,0.0,0.0,0.0,31406183.661414128
2021-12-31,38220428.99961894,27144829.659252204,39420316.97363121,38173992.39368606,38261935.451095425,-4991090.096361332,-4991090.096361332,-4991090.096361332,-4991090.096361332,-4991090.096361332,-4991090.096361332,0.0,0.0,0.0,33229338.90325761
2022-12-31,39115911.20949324,29450136.924111445,41261503.58582446,39010759.75475573,39204450.223389536,-3835739.8805042473,-3835739.8805042473,-3835739.8805042473,-3835739.8805042473,-3835739.8805042473,-3835739.8805042473,0.0,0.0,0.0,35280171.32898899
2023-12-31,40011393.41936752,31773344.639695976,43588379.059307724,39848114.339545615,40160875.35681146,-2454637.983874232,-2454637.983874232,-2454637.983874232,-2454637.983874232,-2454637.983874232,-2454637.983874232,0.0,0.0,0.0,37556755.43549329
2024-12-31,40909329.00515929,29075468.64746739,41030196.26464817,40685175.5111269,41113000.03963151,-5918763.128335881,-5918763.128335881,-5918763.128335881,-5918763.128335881,-5918763.128335881,-5918763.128335881,0.0,0.0,0.0,34990565.87682341
2025-12-31,41804811.21503359,30336883.659157116,42805224.2183303,41503939.97326784,42087878.14180308,-4991090.096368377,-4991090.096368377,-4991090.096368377,-4991090.096368377,-4991090.096368377,-4991090.096368377,0.0,0.0,0.0,36813721.11866521
2026-12-31,42700293.424907885,32951738.889776573,45190268.06420353,42307600.44372852,43069795.35896196,-3835739.8805072224,-3835739.8805072224,-3835739.8805072224,-3835739.8805072224,-3835739.8805072224,-3835739.8805072224,0.0,0.0,0.0,38864553.54440066
2027-12-31,43595775.63478217,35181879.3992428,47189509.156040385,43118561.6517451,44067925.15354254,-2454637.983869432,-2454637.983869432,-2454637.983869432,-2454637.983869432,-2454637.983869432,-2454637.983869432,0.0,0.0,0.0,41141137.65091274
2028-12-31,44493711.22057394,32277987.20584166,44989156.789847575,43921005.42778494,45045643.85468106,-5918763.1283347495,-5918763.1283347495,-5918763.1283347495,-5918763.1283347495,-5918763.1283347495,-5918763.1283347495,0.0,0.0,0.0,38574948.092239186
2029-12-31,45389193.43044822,34255585.15847282,46845182.82513325,44743899.26171515,46035138.388151005,-4991090.096358485,-4991090.096358485,-4991090.096358485,-4991090.096358485,-4991090.096358485,-4991090.096358485,0.0,0.0,0.0,40398103.33408973
2030-12-31,46284675.64032252,36015707.12001164,48290588.77390313,45503377.9356662,47016432.65897564,-3835739.8805030063,-3835739.8805030063,-3835739.8805030063,-3835739.8805030063,-3835739.8805030063,-3835739.8805030063,0.0,0.0,0.0,42448935.759819515
