ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-31,11687869.4622587,13381160.250674848,15542797.980358329,11687791.785201797,11687936.768640783,2764581.311444383,2764581.311444383,2764581.311444383,2764581.311444383,2764581.311444383,2764581.311444383,0.0,0.0,0.0,14452450.773703083
2022-12-31,12713334.73438504,14163911.029723512,16312258.049470818,12713181.15098972,12713472.313911326,2532304.2440799014,2532304.2440799014,2532304.2440799014,2532304.2440799014,2532304.2440799014,2532304.2440799014,0.0,0.0,0.0,15245638.97846494
2023-12-31,13738800.006511377,14861641.07088525,16988637.49781942,13738555.085321931,13739018.23236821,2202078.548147291,2202078.548147291,2202078.548147291,2202078.548147291,2202078.548147291,2202078.548147291,0.0,0.0,0.0,15940878.554658668
2024-12-31,14767074.772533953,16591497.399590539,18698051.38980837,14766724.88458176,14767388.197263943,2898414.203227525,2898414.203227525,2898414.203227525,2898414.203227525,2898414.203227525,2898414.203227525,0.0,0.0,0.0,17665488.975761477
2025-12-31,15792540.04466029,17470978.201504704,19607515.687510714,15792085.948088622,15792931.645421823,2764581.3114462853,2764581.3114462853,2764581.3114462853,2764581.3114462853,2764581.3114462853,2764581.3114462853,0.0,0.0,0.0,18557121.356106576
2026-12-31,16818005.31678663,18322814.144457597,20385769.72088591,16817417.99907756,16818510.0604111,2532304.244081211,2532304.244081211,2532304.244081211,2532304.244081211,2532304.244081211,2532304.244081211,0.0,0.0,0.0,19350309.56086784
2027-12-31,17843470.58891297,19056293.88083285,21072692.09631584,17842751.04347418,17844101.619468745,2202078.548145959,2202078.548145959,2202078.548145959,2202078.548145959,2202078.548145959,2202078.548145959,0.0,0.0,0.0,20045549.13705893
2028-12-31,18871745.35493554,20632347.0798167,22854544.847709324,18870907.3477045,18872520.26951795,2898414.2032267977,2898414.2032267977,2898414.2032267977,2898414.2032267977,2898414.2032267977,2898414.2032267977,0.0,0.0,0.0,21770159.55816234
2029-12-31,19897210.627061885,21583122.19326937,23681394.374917764,19896230.02578952,19898134.60948743,2764581.31144445,2764581.31144445,2764581.31144445,2764581.31144445,2764581.31144445,2764581.31144445,0.0,0.0,0.0,22661791.938506335
2030-12-31,20922675.899188224,22300022.859688733,24543644.240146726,20921554.6105731,20923731.12964905,2532304.2440799186,2532304.2440799186,2532304.2440799186,2532304.2440799186,2532304.2440799186,2532304.2440799186,0.0,0.0,0.0,23454980.143268142
