ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,-68341048.31170392,385875219.56743956,416516588.9559204,-68341048.31170392,-68341048.31170392,470130000.5222333,470130000.5222333,470130000.5222333,470130000.5222333,470130000.5222333,470130000.5222333,0.0,0.0,0.0,401788952.2105294
2013-01-01,-71339722.27891414,385099192.31179416,414439441.7671907,-71339722.27891414,-71339722.27891414,472033518.3894139,472033518.3894139,472033518.3894139,472033518.3894139,472033518.3894139,472033518.3894139,0.0,0.0,0.0,400693796.11049974
2014-01-01,-75138569.41736133,383586770.1676275,414747197.9368774,-75138569.41736133,-75138569.41736133,475184051.7000075,475184051.7000075,475184051.7000075,475184051.7000075,475184051.7000075,475184051.7000075,0.0,0.0,0.0,400045482.2826462
2015-01-01,-78937416.55580854,379415965.61613923,411876879.13197213,-78937416.55580854,-78937416.55580854,474549609.54767585,474549609.54767585,474549609.54767585,474549609.54767585,474549609.54767585,474549609.54767585,0.0,0.0,0.0,395612192.9918673
2016-01-01,-82736263.69425574,371747533.45029134,402874033.53408384,-82736263.69425574,-82736263.69425574,470130000.5222366,470130000.5222366,470130000.5222366,470130000.5222366,470130000.5222366,470130000.5222366,0.0,0.0,0.0,387393736.8279809
2017-01-01,-86545518.63308226,369896092.2043828,400332516.65954536,-86545518.63308226,-86545518.63308226,472033518.38942343,472033518.38942343,472033518.38942343,472033518.38942343,472033518.38942343,472033518.38942343,0.0,0.0,0.0,385487999.75634116
2018-01-01,-90344365.77152945,369390212.8583179,400084500.40330374,-90344365.77152945,-90344365.77152945,475184051.69999945,475184051.69999945,475184051.69999945,475184051.69999945,475184051.69999945,475184051.69999945,0.0,0.0,0.0,384839685.92847
2019-01-01,-94143212.90997668,365629871.5769512,397021501.44655275,-94143212.90997668,-94143212.90997668,474549609.54767454,474549609.54767454,474549609.54767454,474549609.54767454,474549609.54767454,474549609.54767454,0.0,0.0,0.0,380406396.6376979
2020-01-01,-97942060.04842387,357853927.6685812,387645544.16139084,-97942060.04842387,-97942060.04842387,470130000.522248,470130000.522248,470130000.522248,470130000.522248,470130000.522248,470130000.522248,0.0,0.0,0.0,372187940.47382414
2020-12-31,-101740907.18687108,345423564.6536848,375936166.4014843,-102066363.38524519,-101377132.48325394,461931528.3312643,461931528.3312643,461931528.3312643,461931528.3312643,461931528.3312643,461931528.3312643,0.0,0.0,0.0,360190621.1443932
2021-12-31,-105539754.32531828,328758244.3386246,359758019.65295845,-106563353.02267854,-104418954.18160315,449966981.96956825,449966981.96956825,449966981.96956825,449966981.96956825,449966981.96956825,449966981.96956825,0.0,0.0,0.0,344427227.64425
2022-12-31,-109338601.46376547,309460161.460797,341018527.81326747,-111228524.56674033,-107151974.43999067,434255615.04122704,434255615.04122704,434255615.04122704,434255615.04122704,434255615.04122704,434255615.04122704,0.0,0.0,0.0,324917013.5774616
2023-12-31,-113137448.6022127,286468358.89129966,318147434.65215564,-116231539.84456018,-109577057.04385336,414823114.26777667,414823114.26777667,414823114.26777667,414823114.26777667,414823114.26777667,414823114.26777667,0.0,0.0,0.0,301685665.66556394
2024-12-31,-116946703.54103921,329049254.44540924,361322404.8511549,-121363640.37729423,-112031350.20777622,461931528.33132845,461931528.33132845,461931528.33132845,461931528.33132845,461931528.33132845,461931528.33132845,0.0,0.0,0.0,344984824.7902892
2025-12-31,-120745550.67948641,311860051.7034005,346479749.2819462,-126719479.00367151,-114025843.60896978,449966981.96965915,449966981.96965915,449966981.96965915,449966981.96965915,449966981.96965915,449966981.96965915,0.0,0.0,0.0,329221431.29017276
2026-12-31,-124544397.81793363,292260587.98960245,326666596.66670555,-132358180.09671092,-115988481.71116011,434255615.04126525,434255615.04126525,434255615.04126525,434255615.04126525,434255615.04126525,434255615.04126525,0.0,0.0,0.0,309711217.22333163
2027-12-31,-128343244.95638081,267815790.05006814,305807450.6536724,-137857049.7052119,-117562183.68021363,414823114.2677083,414823114.2677083,414823114.2677083,414823114.2677083,414823114.2677083,414823114.2677083,0.0,0.0,0.0,286479869.31132746
2028-12-31,-132152499.89520735,310727222.90238506,349912988.9368,-143580364.60267016,-119332839.45785578,461931528.3313178,461931528.3313178,461931528.3313178,461931528.3313178,461931528.3313178,461931528.3313178,0.0,0.0,0.0,329779028.43611044
2029-12-31,-135951347.0336545,294418480.72018,334819314.38314664,-149335856.40743035,-120915996.53049052,449966981.969528,449966981.969528,449966981.969528,449966981.969528,449966981.969528,449966981.969528,0.0,0.0,0.0,314015634.9358735
2030-12-31,-139750194.17210174,273714812.32871765,317642063.5084528,-155277838.4627362,-121996974.60559097,434255615.04120815,434255615.04120815,434255615.04120815,434255615.04120815,434255615.04120815,434255615.04120815,0.0,0.0,0.0,294505420.8691064
